trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929210298,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210299,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210300,4503603929111854,11821949021891896,Bruguières Mairie BRUGUIERES,1,4503603929206097
4503603929210301,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210302,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210303,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210304,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210305,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210306,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210307,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210308,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210309,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210310,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210311,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210312,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210313,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210314,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210315,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210316,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210317,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210318,4503603929114033,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210319,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210320,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210321,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210322,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210323,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210324,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210325,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210326,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210327,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210328,4503603929114033,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603929121824
4503603929210329,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210330,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210331,4503603929111854,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210332,4503603929111854,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210333,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210334,4503603929111854,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210335,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210336,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210337,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210338,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210339,4503603929114033,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603929145724
4503603929210340,4503603929111854,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210341,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210342,4503603929194781,11821949021891656,Trois Cocus TOULOUSE,0,4503603929210342
4503603929210343,4503603929111854,11821949021891656,Trois Cocus TOULOUSE,0,4503603929205783
4503603929210344,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210345,4503603929111854,11821949021891656,Trois Cocus TOULOUSE,0,4503603929205783
4503603929210346,4503603929111854,11821949021891656,Trois Cocus TOULOUSE,0,4503603929205783
4503603929210350,4503603929115233,11821949021891637,Amouroux TOULOUSE,1,4503603929206492
4503603929210351,4503603929115233,11821949021891637,Amouroux TOULOUSE,1,4503603929206492
4503603929210354,4503603929111854,11821949021891655,Castelginest Buffebiau CASTELGINEST,1,4503603929205764
4503603929210355,4503603929111854,11821949021891640,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503603929206490
4503603929210356,4503603929114033,11821949021891653,"Seysses Maison d'Arrêt SEYSSES",1,4503603929184844
4503603929210357,4503603929194781,11821949021891654,La Vache TOULOUSE,0,4503603929206189
4503603929210358,4503603929194781,11821949021891654,La Vache TOULOUSE,0,4503603929206189
4503603929210359,4503603929115233,11821953316814883,Fonsegrives Entiore QUINT-FONSEGRIVES,1,4503603929207060
4503603929210360,4503603929111854,11821949021891655,Castelginest Buffebiau CASTELGINEST,1,4503603929205764
4503603929210361,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210362,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210363,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210364,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210365,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210366,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210367,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210368,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210369,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210370,4503603929115233,11821953316814919,Basso Cambo TOULOUSE,0,4503603929206588
4503603929210371,4503603929111854,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210372,4503603929194781,11821953316814910,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929206196
4503603929210373,4503603929114033,11821949021891641,Basso Cambo TOULOUSE,0,4503603929196927
4503603929210374,4503603929114033,11821949021891641,Basso Cambo TOULOUSE,0,4503603929196927
4503603929210375,4503603929115233,11821953316814890,Cours Dillon TOULOUSE,0,4503603929205804
4503603929210376,4503603929114033,11821949021891641,Basso Cambo TOULOUSE,0,4503603929196927
4503603929210377,4503603929115233,11821953316814890,Cours Dillon TOULOUSE,0,4503603929205804
4503603929210378,4503603929114033,11821949021891895,"Saint-Jean Clinique de L'Union SAINT-JEAN",1,4503603929206214
4503603929210379,4503603929111854,11821949021891649,Empalot TOULOUSE,0,4503603929139716
4503603929210380,4503603929111854,11821949021891649,Empalot TOULOUSE,0,4503603929139716
4503603929210381,4503603929111854,11821949021891649,Empalot TOULOUSE,0,4503603929139716
4503603929210382,4503603929111854,11821949021891649,Empalot TOULOUSE,0,4503603929139716
4503603929210383,4503603929111854,11821949021891649,Empalot TOULOUSE,0,4503603929139716
4503603929210384,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210385,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210386,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210387,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210388,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210389,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210390,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210391,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210392,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210393,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210394,4503603929111854,11821953316814910,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929206196
4503603929210395,4503603929111854,11821953316814910,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929206196
4503603929210396,4503603929194781,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210397,4503603929194781,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210398,4503603929194781,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210399,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210400,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210401,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210402,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210403,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210404,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210405,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210406,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210407,4503603929114033,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210408,4503603929114033,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210409,4503603929114033,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210410,4503603929114033,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503603929207088
4503603929210411,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210412,4503603929114033,11821949021891638,Borderouge TOULOUSE,0,4503603929206058
4503603929210413,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210414,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210415,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210416,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210417,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210418,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210419,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210420,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210421,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210422,4503603929111854,11821949021891664,Gratentour Gravette GRATENTOUR,1,4503603929206356
4503603929210423,4503603929111854,11821949021891664,Gratentour Gravette GRATENTOUR,1,4503603929206356
4503603929210424,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210425,4503603929114033,11821949021891656,Saint-Loup SAINT-LOUP-CAMMAS,1,4503603929205845
4503603929210426,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210427,4503603929114033,11821949021891656,Saint-Loup SAINT-LOUP-CAMMAS,1,4503603929205845
4503603929210428,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210429,4503603929114033,11821949021891656,Saint-Loup SAINT-LOUP-CAMMAS,1,4503603929205845
4503603929210430,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210431,4503603929111854,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210432,4503603929111854,11821953316814884,Colomiers Lycée International COLOMIERS,1,4503603929206079
4503603929210433,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210434,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210435,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210436,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210437,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210438,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210439,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210440,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210441,4503603929114033,11821949021891639,Borderouge TOULOUSE,0,4503603929205767
4503603929210442,4503603929114033,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503603929206049
4503603929210443,4503603929114033,11821949021891639,Borderouge TOULOUSE,0,4503603929205767
4503603929210444,4503603929114033,11821949021891639,Borderouge TOULOUSE,0,4503603929205767
4503603929210445,4503603929114033,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503603929206049
4503603929210446,4503603929114033,11821949021891639,Borderouge TOULOUSE,0,4503603929205767
4503603929210447,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210448,4503603929114033,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210449,4503603929111854,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210451,4503603929114033,11821953316814882,Cité Scolaire Rive Gauche TOULOUSE,1,4503603929206420
4503603929210452,4503603929114033,11821953316814882,Cité Scolaire Rive Gauche TOULOUSE,1,4503603929206420
4503603929210453,4503603929114033,11821953316814882,Cité Scolaire Rive Gauche TOULOUSE,1,4503603929206420
4503603929210454,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210455,4503603929114033,11821953316814882,Cité Scolaire Rive Gauche TOULOUSE,1,4503603929206420
4503603929210456,4503603929114033,11821953316814882,Cité Scolaire Rive Gauche TOULOUSE,1,4503603929206420
4503603929210457,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210458,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210459,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210460,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210461,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210462,4503603929111854,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603929206332
4503603929210463,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210464,4503603929111854,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603929206332
4503603929210465,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210466,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210467,4503603929111854,11821949021891656,Trois Cocus TOULOUSE,0,4503603929205783
4503603929210468,4503603929111854,11821949021891656,Trois Cocus TOULOUSE,0,4503603929205783
4503603929210469,4503603929111854,11821949021891656,Trois Cocus TOULOUSE,0,4503603929205783
4503603929210470,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
